poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,NA,NA,NA,NA,NA,NA,169462,444,rv,r,rv-r,NA,2/28/23 16:24,NA,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,NA,https://www.scribd.com/document/628551868/20230227-Yahoo-Tabs-Politics#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,45,200
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,NA,NA,NA,NA,NA,NA,169463,444,rv,r,rv-r,NA,2/28/23 16:24,head-to-head poll,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,NA,https://www.scribd.com/document/628551868/20230227-Yahoo-Tabs-Politics#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,209
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,NA,NA,NA,NA,NA,NA,169464,444,rv,r,rv-r,NA,2/28/23 16:24,head-to-head poll,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,NA,https://www.scribd.com/document/628551868/20230227-Yahoo-Tabs-Politics#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58,258
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,NA,NA,NA,NA,NA,NA,169465,444,rv,r,rv-r,NA,2/28/23 16:25,NA,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,NA,https://www.scribd.com/document/628551868/20230227-Yahoo-Tabs-Politics#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,43,191
82289,568,YouGov,NA,NA,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/22/23,2023-02-27,NA,NA,NA,NA,NA,NA,169547,349,a,r,a-r,NA,3/1/23 16:09,head-to-head poll,https://docs.cdn.yougov.com/amgyx481q0/results_Comparing%20Trump%20and%20DeSantis.pdf,NA,NA,https://docs.cdn.yougov.com/amgyx481q0/results_Comparing%20Trump%20and%20DeSantis.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,164
82269,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,2/24/23,2023-02-25,NA,NA,NA,NA,NA,NA,169422,465,lv,r,lv-r,NA,2/28/23 10:03,NA,https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54.7,254
82269,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,2/24/23,2023-02-25,NA,NA,NA,NA,NA,NA,169423,465,lv,r,lv-r,NA,2/28/23 10:03,NA,https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,78.5,365
82259,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,2/21/23,2023-02-23,NA,NA,NA,NA,NA,NA,169332,419,lv,r,lv-r,NA,2/24/23 17:04,NA,https://echeloninsights.com/in-the-news/feb-2023-ukraine/,https://echeloninsights.com/in-the-news/feb-2023-ukraine/,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2023-Omnibus-Topline.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2023-Omnibus-Crosstabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,41,172
82259,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,2/21/23,2023-02-23,NA,NA,NA,NA,NA,NA,169333,419,lv,r,lv-r,NA,2/24/23 17:04,head-to-head poll,https://echeloninsights.com/in-the-news/feb-2023-ukraine/,https://echeloninsights.com/in-the-news/feb-2023-ukraine/,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2023-Omnibus-Topline.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2023-Omnibus-Crosstabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,222
82290,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,New York,2/21/23,2023-02-23,NA,NA,NA,NA,NA,NA,169548,600,lv,r,lv-r,NA,3/1/23 20:09,head-to-head poll,https://www.nationalreview.com/corner/new-york-poll-desantis-over-trump-by-one-in-a-head-to-head-matchup/,https://www.nationalreview.com/corner/new-york-poll-desantis-over-trump-by-one-in-a-head-to-head-matchup/,http://echeloninsights.com/wp-content/uploads/NY-Poll-Memo-2-27-23.pdf,NA,NA,NA,NA,8862,2024,U.S. President,0,NA,4/30/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44,264
82264,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,National,2/19/23,2023-02-22,NA,NA,NA,NA,NA,NA,169360,413,lv,r,lv-r,NA,2/26/23 12:51,NA,https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,https://static.foxnews.com/foxnews.com/content/uploads/2023/02/Fox_February-19-22-2023_Complete_National_Topline_February-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/02/February-19-22-2023_Complete_Cross-Tabs_February-26-Release.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,43,178
82264,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,National,2/19/23,2023-02-22,NA,NA,NA,NA,NA,NA,169361,413,lv,r,lv-r,NA,2/26/23 12:51,head-to-head poll,https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,https://static.foxnews.com/foxnews.com/content/uploads/2023/02/Fox_February-19-22-2023_Complete_National_Topline_February-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/02/February-19-22-2023_Complete_Cross-Tabs_February-26-Release.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,66,273
82239,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,Michigan,2/13/23,2023-02-16,NA,NA,NA,NA,NA,NA,169176,400,v,r,v-r,NA,2/22/23 15:11,head-to-head poll,http://echeloninsights.com/wp-content/uploads/MI-Poll-Memo-02-21-23.pdf,NA,http://echeloninsights.com/wp-content/uploads/MI-Poll-Memo-02-21-23.pdf,NA,NA,NA,NA,8822,2024,U.S. President,0,NA,2/27/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,42,168
82212,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,2/9/23,2023-02-14,NA,NA,NA,NA,NA,NA,168987,592,rv,r,rv-r,NA,2/16/23 11:07,NA,https://poll.qu.edu/poll-release?releaseid=3866,NA,NA,https://poll.qu.edu/poll-release?releaseid=3866,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,42,249
82212,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,2/9/23,2023-02-14,NA,NA,NA,NA,NA,NA,168988,592,rv,r,rv-r,NA,2/16/23 11:07,NA,https://poll.qu.edu/poll-release?releaseid=3866,NA,NA,https://poll.qu.edu/poll-release?releaseid=3866,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,43,255
82196,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,2/6/23,2023-02-13,NA,NA,NA,NA,NA,NA,168913,1465,rv,r,rv-r,NA,2/14/23 09:32,NA,https://www.reuters.com/world/us/trump-leads-republicans-potential-presidential-2024-field-reutersipsos-poll-2023-02-14/,https://www.reuters.com/world/us/trump-leads-republicans-potential-presidential-2024-field-reutersipsos-poll-2023-02-14/,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-02/Reuters%20Ipsos%20Large%20Sample%20Survey%202024%20Primary%20Election%20Tracker%20Topline%2002%2015%202023.pdf,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,42.8,627
82126,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/4/23,2023-02-07,NA,NA,NA,NA,NA,NA,168029,409,a,r,a-r,NA,2/8/23 09:32,NA,https://docs.cdn.yougov.com/gg0t2njevs/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/gg0t2njevs/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,42,172
82129,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,NA,NA,NA,NA,NA,NA,168059,453,rv,r,rv-r,NA,2/8/23 14:38,NA,https://news.yahoo.com/poll-desantis-leads-trump-for-2024-gop-nod--but-not-if-haley-and-others-split-the-vote-175359642.html,https://news.yahoo.com/poll-desantis-leads-trump-for-2024-gop-nod--but-not-if-haley-and-others-split-the-vote-175359642.html,NA,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,38,172
82129,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,NA,NA,NA,NA,NA,NA,168060,453,rv,r,rv-r,NA,2/8/23 14:38,head-to-head poll,https://news.yahoo.com/poll-desantis-leads-trump-for-2024-gop-nod--but-not-if-haley-and-others-split-the-vote-175359642.html,https://news.yahoo.com/poll-desantis-leads-trump-for-2024-gop-nod--but-not-if-haley-and-others-split-the-vote-175359642.html,NA,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,41,186
82129,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,NA,NA,NA,NA,NA,NA,168749,453,rv,r,rv-r,NA,2/11/23 19:58,NA,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,NA,NA,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,37,168
82129,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,NA,NA,NA,NA,NA,NA,168750,453,rv,r,rv-r,NA,2/11/23 19:59,head-to-head poll,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,NA,NA,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,245
82143,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,NA,NA,NA,NA,NA,NA,168677,566,rv,r,rv-r,NA,2/9/23 12:21,open-ended,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020923/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020923/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_020923.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,33,187
82143,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,NA,NA,NA,NA,NA,NA,168678,566,rv,r,rv-r,NA,2/9/23 12:21,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020923/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020923/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_020923.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,40,226
82143,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,NA,NA,NA,NA,NA,NA,168679,566,rv,r,rv-r,NA,2/9/23 12:21,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020923/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020923/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_020923.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,60,340
82067,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,1/23/23,2023-01-25,NA,NA,NA,NA,NA,NA,167713,467,lv,r,lv-r,NA,1/27/23 10:13,NA,https://echeloninsights.com/in-the-news/january-2023/,NA,https://echeloninsights.com/in-the-news/january-2023/,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2023-Omnibus-EXTERNAL-Crosstabs-1.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,36,168
82067,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,1/23/23,2023-01-25,NA,NA,NA,NA,NA,NA,167714,467,lv,r,lv-r,NA,1/27/23 10:13,head-to-head poll,https://echeloninsights.com/in-the-news/january-2023/,NA,https://echeloninsights.com/in-the-news/january-2023/,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2023-Omnibus-EXTERNAL-Crosstabs-1.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,43,201
82030,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,1/19/23,2023-01-21,NA,NA,NA,NA,NA,NA,167449,428,lv,r,lv-r,NA,1/24/23 09:27,NA,https://emersoncollegepolling.com/national-poll-bidens-approval-recovers-two-years-into-term-trump-maintains-lead-over-desantis-in-gop-primary/,https://emersoncollegepolling.com/national-poll-bidens-approval-recovers-two-years-into-term-trump-maintains-lead-over-desantis-in-gop-primary/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54.7,234
82046,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,1/9/23,2023-01-20,NA,NA,NA,NA,NA,NA,167632,401,a,r,a-r,NA,1/26/23 10:06,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12Crosstabs.html,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,38,152
82046,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,1/9/23,2023-01-20,NA,NA,NA,NA,NA,NA,167633,352,rv,r,rv-r,NA,1/26/23 10:06,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12ToplinesRV.html,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12CrosstabsRV.html,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,36,127
81997,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,1/14/23,2023-01-17,NA,NA,NA,NA,NA,NA,167213,500,a,r,a-r,NA,1/18/23 11:57,NA,https://docs.cdn.yougov.com/lcaevasr2o/econtoplines.pdf,NA,https://docs.cdn.yougov.com/lcaevasr2o/econtoplines.pdf,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44,220
81997,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,1/14/23,2023-01-17,NA,NA,NA,NA,NA,NA,167214,472,rv,r,rv-r,NA,1/18/23 11:57,NA,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44,208
82001,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,1/12/23,2023-01-16,NA,NA,NA,NA,NA,NA,167262,450,rv,r,rv-r,NA,1/18/23 19:28,NA,https://news.yahoo.com/poll-two-thirds-of-americans-including-most-dems-favor-investigation-into-biden-docs-223133335.html,https://news.yahoo.com/poll-two-thirds-of-americans-including-most-dems-favor-investigation-into-biden-docs-223133335.html,NA,https://www.scribd.com/document/620562238/20230117-Yahoo-Tab-Biden#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,37,166
82001,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,1/12/23,2023-01-16,NA,NA,NA,NA,NA,NA,167263,450,rv,r,rv-r,NA,1/18/23 19:28,head-to-head poll,https://news.yahoo.com/poll-two-thirds-of-americans-including-most-dems-favor-investigation-into-biden-docs-223133335.html,https://news.yahoo.com/poll-two-thirds-of-americans-including-most-dems-favor-investigation-into-biden-docs-223133335.html,NA,https://www.scribd.com/document/620562238/20230117-Yahoo-Tab-Biden#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,42,189
81986,438,Siena,1955,Mississippi Today,Siena College,305,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,Mississippi,1/8/23,2023-01-12,NA,NA,NA,NA,NA,NA,167135,487,lv,r,lv-r,NA,1/17/23 14:52,head-to-head poll,https://mississippitoday.org/2023/01/17/donald-trump-ron-desantis-republicans/,https://mississippitoday.org/2023/01/17/donald-trump-ron-desantis-republicans/,NA,https://s3.documentcloud.org/documents/23573964/mississippi-todaysiena-college-crosstabs-1.pdf,NA,NA,NA,8832,2024,U.S. President,0,NA,3/12/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,224
81873,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,12/17/22,2022-12-20,NA,NA,NA,NA,NA,NA,166618,390,a,r,a-r,NA,12/21/22 09:29,head-to-head poll,https://docs.cdn.yougov.com/c5o6xiw8t9/econtoplines.pdf,NA,https://docs.cdn.yougov.com/c5o6xiw8t9/econtoplines.pdf,https://docs.cdn.yougov.com/by8wjw1hur/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,40,156
81878,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,12/15/22,2022-12-19,NA,NA,NA,NA,NA,NA,166667,449,rv,r,rv-r,NA,12/21/22 12:54,NA,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,NA,https://www.scribd.com/document/615716548/20221219-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,39,175
81878,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,12/15/22,2022-12-19,NA,NA,NA,NA,NA,NA,166668,450,rv,r,rv-r,NA,12/21/22 12:54,head-to-head poll,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,NA,https://www.scribd.com/document/615716548/20221219-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,43,194
81854,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,NA,NA,NA,NA,NA,NA,166501,454,lv,r,lv-r,NA,12/16/22 21:18,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/December-Omnibus-EXTERNAL-Crosstabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,41,186
81854,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,NA,NA,NA,NA,NA,NA,166502,418,rv,r,rv-r,NA,12/16/22 21:18,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/December-Omnibus-EXTERNAL-Crosstabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,40,167
81854,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,NA,NA,NA,NA,NA,NA,166503,454,lv,r,lv-r,NA,12/16/22 21:19,head-to-head poll,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/December-Omnibus-EXTERNAL-Crosstabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,213
